"GEOGRAPHY_NAME","GEOGRAPHY_CODE","C2021_HH_1_NAME","MEASURES_NAME","OBS_VALUE"
"Torridge and Tavistock","E14001552","Number of households","Value",42328
"Truro and Falmouth","E14001554","Number of households","Value",40861
"Wells and Mendip Hills","E14001572","Number of households","Value",38033
"West Dorset","E14001575","Number of households","Value",43222
"Weston-super-Mare","E14001581","Number of households","Value",43124
"Yeovil","E14001603","Number of households","Value",46506
"Aberafan Maesteg","W07000081","Number of households","Value",40812
"Alyn and Deeside","W07000082","Number of households","Value",43775
"Bangor Aberconwy","W07000083","Number of households","Value",40182
"Blaenau Gwent and Rhymney","W07000084","Number of households","Value",42525
"Brecon, Radnor and Cwm Tawe","W07000085","Number of households","Value",41649
"Bridgend","W07000086","Number of households","Value",40589
"Caerfyrddin","W07000087","Number of households","Value",40938
"Caerphilly","W07000088","Number of households","Value",41345
"Cardiff East","W07000089","Number of households","Value",43227
"Cardiff North","W07000090","Number of households","Value",38695
"Cardiff South and Penarth","W07000091","Number of households","Value",42951
"Cardiff West","W07000092","Number of households","Value",43589
"Ceredigion Preseli","W07000093","Number of households","Value",40895
"Clwyd East","W07000094","Number of households","Value",42460
"Clwyd North","W07000095","Number of households","Value",44596
"Dwyfor Meirionnydd","W07000096","Number of households","Value",42488
"Gower","W07000097","Number of households","Value",42240
"Llanelli","W07000098","Number of households","Value",40821
"Merthyr Tydfil and Aberdare","W07000099","Number of households","Value",43830
"Mid and South Pembrokeshire","W07000100","Number of households","Value",45486
"Monmouthshire","W07000101","Number of households","Value",40923
"Montgomeryshire and Glyndwr","W07000102","Number of households","Value",43167
"Neath and Swansea East","W07000103","Number of households","Value",43355
"Newport East","W07000104","Number of households","Value",45644
"Newport West and Islwyn","W07000105","Number of households","Value",43137
"Pontypridd","W07000106","Number of households","Value",43273
"Rhondda and Ogmore","W07000107","Number of households","Value",43994
"Swansea West","W07000108","Number of households","Value",46105
"Torfaen","W07000109","Number of households","Value",40241
"Vale of Glamorgan","W07000110","Number of households","Value",41054
"Wrexham","W07000111","Number of households","Value",42305
"Ynys Mon","W07000112","Number of households","Value",30822
